step,decision_idx,elapsed_s,temp,temp_ref,error,abs_error,kp,ki,kd,u,u_p,u_i,u_d,diff_out,pred_delta,valid
272,28,544.0,0.7856166191922966,0.0,-0.7856166191922966,0.7856166191922966,1.0,211.0,11.0,-32.96337807965927,-77.40276909025852,53.22598513858825,-8.786594127989007,0.00798781284362637,0.011588928289711475,True
273,28,546.0,0.7322375082003418,0.0,-0.7322375082003418,0.7322375082003418,1.0,211.0,11.0,-36.09982710909941,-78.56166191922966,50.98976801380775,-8.527933203677488,0.0077526665487977165,-0.0533791109919548,True
274,28,548.0,0.7209506357612554,0.0,-0.7209506357612554,0.7209506357612554,1.0,211.0,11.0,-29.363569385261673,-73.22375082003418,48.905491771118605,-5.045310336346095,0.004586645760314632,-0.011286872439086437,True
275,28,550.0,0.6479162673058454,0.0,-0.6479162673058454,0.6479162673058454,1.0,211.0,11.0,-29.241376963486182,-72.09506357612554,46.85334302779356,-3.9996564151542033,0.003636051286503821,-0.07303436845541,True
276,28,552.0,0.6321145842375699,0.0,-0.6321145842375699,0.6321145842375699,1.0,211.0,11.0,-19.748694063053527,-64.79162673058454,45.00908284161922,0.03384982591179431,-3.0772569010722095e-05,-0.01580168306827545,True
277,28,554.0,0.5406097347440664,0.0,-0.5406097347440664,0.5406097347440664,1.0,211.0,11.0,-19.180895235654955,-63.211458423756994,43.20980133004817,0.8207618580538713,-0.0007461471436853376,-0.09150484949350357,True
278,28,556.0,0.5315145735221449,0.0,-0.5315145735221449,0.5315145735221449,1.0,211.0,11.0,-7.071948671488055,-54.06097347440664,41.67098364579316,5.318041157125424,-0.004834582870114021,-0.009095161221921444,True
279,28,558.0,0.4168055538611952,0.0,-0.4168055538611952,0.4168055538611952,1.0,211.0,11.0,-7.727855966183979,-53.15145735221449,40.15805486813741,5.265546517893098,-0.004786860470811907,-0.11470901966094971,True
280,28,560.0,0.38601667774491943,0.0,-0.38601667774491943,0.38601667774491943,1.0,211.0,11.0,7.790215859547553,-41.68055538611952,38.97163938954642,10.499131856120655,-0.00954466532374605,-0.030788876116275787,True
281,29,562.0,0.2727698643284384,0.0,-0.2727698643284384,0.2727698643284384,1.0,225.0,7.0,6.363222880108242,-38.60166777449194,37.94123117401107,7.0236594805891155,-0.010033799257984451,-0.11324681341648102,True
282,29,564.0,0.23038856280618347,0.0,-0.23038856280618347,0.23038856280618347,1.0,225.0,7.0,19.893373031158397,-27.27698643284384,37.21311675471597,9.95724270928627,-0.014224632441837528,-0.042381301522254944,True
283,29,566.0,0.15176155758672394,0.0,-0.15176155758672394,0.15176155758672394,1.0,225.0,7.0,23.915294996108305,-23.038856280618347,36.59813226941413,10.356019007312524,-0.01479431286758932,-0.07862700521945953,True
284,29,568.0,0.11568903891020454,0.0,-0.11568903891020454,0.11568903891020454,1.0,225.0,7.0,32.88698544355873,-15.176155758672394,36.19302967992668,11.870111522304441,-0.01695730217472063,-0.036072518676519394,True
285,29,570.0,0.06266770852380432,0.0,-0.06266770852380432,0.06266770852380432,1.0,225.0,7.0,36.20098462523751,-11.568903891020454,35.88421676324951,11.885671753008456,-0.016979531075726365,-0.05302133038640022,True
286,29,572.0,0.08236073670559563,0.0,-0.08236073670559563,0.08236073670559563,1.0,225.0,7.0,41.88923158131522,-6.266770852380432,35.7169355926821,12.439066841013554,-0.01777009548716222,0.019693028181791306,True
287,29,574.0,0.08100925807957537,0.0,-0.08100925807957537,0.08100925807957537,1.0,225.0,7.0,37.8868822758104,-8.236073670559563,35.497087112987515,10.625868833382453,-0.01517981261911779,-0.0013514786260202527,True
288,29,576.0,0.11210857381229289,0.0,-0.11210857381229289,0.11210857381229289,1.0,225.0,7.0,36.83519736852332,-8.100925807957537,35.280846183846215,9.655276992634636,-0.013793252846620908,0.031099315732717514,True
289,29,578.0,0.1389768836379517,0.0,-0.1389768836379517,0.1389768836379517,1.0,225.0,7.0,31.51540329079694,-11.210857381229289,34.98159073156118,7.7446699404650525,-0.011063814200664362,0.026868309825658798,True
290,29,580.0,0.16255421240930445,0.0,-0.16255421240930445,0.16255421240930445,1.0,225.0,7.0,26.86387373908012,-13.897688363795169,34.6106147325276,6.150947370347686,-0.008787067671925266,0.023577328771352768,True
291,30,582.0,0.2243478489399422,0.0,-0.2243478489399422,0.2243478489399422,1.0,274.0,10.0,24.87597875050253,-16.255421240930445,34.254300288720366,6.877099702712615,-0.006877099702712615,0.06179363653063774,True
292,30,584.0,0.2712265332520474,0.0,-0.2712265332520474,0.2712265332520474,1.0,274.0,10.0,14.739843854465635,-22.43478489399422,33.76253586238178,3.4120928860780704,-0.0034120928860780705,0.04687868431210518,True
293,30,586.0,0.24998521854286082,0.0,-0.24998521854286082,0.24998521854286082,1.0,274.0,10.0,7.00097381635186,-27.122653325204737,33.16801462599497,0.9556125155616298,-0.0009556125155616297,-0.021241314709186554,True
294,30,588.0,0.3052821946621407,0.0,-0.3052821946621407,0.3052821946621407,1.0,274.0,10.0,9.451572733804303,-24.998521854286082,32.62005377782664,1.830040810263745,-0.0018300408102637452,0.05529697611927986,True
295,30,590.0,0.32373590816860087,0.0,-0.32373590816860087,0.32373590816860087,1.0,274.0,10.0,0.564458477115232,-30.52821946621407,31.95088345130561,-0.8582055079763115,0.0008582055079763114,0.01845371350646019,True
296,30,592.0,0.31073659055982716,0.0,-0.31073659055982716,0.31073659055982716,1.0,274.0,10.0,-2.747534889674342,-32.37359081686009,31.241263083122938,-1.6152071559371934,0.0016152071559371933,-0.012999317608773708,True
297,30,594.0,0.2960059442848433,0.0,-0.2960059442848433,0.2960059442848433,1.0,274.0,10.0,-1.3837349589514225,-31.073659055982716,30.560136868090805,-0.8702127710595099,0.00087021277105951,-0.014730646274983883,True
298,30,596.0,0.30258369774674065,0.0,-0.30258369774674065,0.30258369774674065,1.0,274.0,10.0,0.1931247755400639,-29.600594428484328,29.91129983189069,-0.11758062786629997,0.00011758062786629998,0.006577753461897373,True
299,30,598.0,0.2661048840091098,0.0,-0.2661048840091098,0.2661048840091098,1.0,274.0,10.0,-1.41570019253568,-30.258369774674065,29.24804453773502,-0.40537495559663317,0.0004053749555966332,-0.036478813737630844,True
300,30,600.0,0.2535459366918076,0.0,-0.2535459366918076,0.2535459366918076,1.0,274.0,10.0,3.3458020802269806,-26.61048840091098,28.664749818178038,1.2915406629599246,-0.0012915406629599247,-0.012558947317302227,True
301,31,602.0,0.19839973797206767,0.0,-0.19839973797206767,0.19839973797206767,1.0,441.0,6.0,4.00839648457027,-25.35459366918076,28.31944405433009,1.043546099420939,-0.0017392434990348982,-0.055146198719739914,True
302,31,604.0,0.1793414173007477,0.0,-0.1793414173007477,0.1793414173007477,1.0,441.0,6.0,10.65736653325832,-19.839973797206767,28.049242236223428,2.448098094241662,-0.00408016349040277,-0.01905832067131996,True
303,31,606.0,0.1284143966913689,0.0,-0.1284143966913689,0.1284143966913689,1.0,441.0,6.0,12.605239271672502,-17.93414173007477,27.8049960617486,2.734384939998675,-0.004557308233331125,-0.050927020609378815,True
304,31,608.0,0.113184360350715,0.0,-0.113184360350715,0.113184360350715,1.0,441.0,6.0,18.651239903322953,-12.84143966913689,27.63010770850918,3.862571863950664,-0.006437619773251107,-0.015230036340653896,True
305,31,610.0,0.06478744887863286,0.0,-0.06478744887863286,0.06478744887863286,1.0,441.0,6.0,20.067042675997143,-11.3184360350715,27.475961235027956,3.9095174760406852,-0.006515862460067808,-0.04839691147208214,True
306,31,612.0,0.07217914846842177,0.0,-0.07217914846842177,0.07217914846842177,1.0,441.0,6.0,25.765583058616897,-6.478744887863286,27.387726811654044,4.85660113482614,-0.008094335224710232,0.007391699589788914,True
307,31,614.0,0.024059748771833256,0.0,-0.024059748771833256,0.024059748771833256,1.0,441.0,6.0,24.263236726604738,-7.217914846842177,27.289425587343395,4.191725986103517,-0.006986209976839196,-0.048119399696588516,True
308,31,616.0,0.05773732301895507,0.0,-0.05773732301895507,0.05773732301895507,1.0,441.0,6.0,29.955004454571394,-2.4059748771833256,27.25665846815364,5.104320863601079,-0.008507201439335131,0.03367757424712181,True
309,31,618.0,0.02058460799162276,0.0,-0.02058460799162276,0.02058460799162276,1.0,441.0,6.0,25.103170175313664,-5.773732301895507,27.178025654361694,3.6988768228474815,-0.006164794704745803,-0.037152715027332306,True
310,31,620.0,0.049693083885358647,0.0,-0.049693083885358647,0.049693083885358647,1.0,441.0,6.0,29.45090199576881,-2.058460799162276,27.149991350681656,4.359371444249427,-0.007265619073749045,0.029108475893735886,True
311,32,622.0,0.05085781906382181,0.0,-0.05085781906382181,0.05085781906382181,1.0,350.0,8.0,26.29488754780582,-4.969308388535865,27.06471793346101,4.199478002880672,-0.0052493475036008395,0.001164735178463161,True
312,32,624.0,0.0862797977461014,0.0,-0.0862797977461014,0.0862797977461014,1.0,350.0,8.0,25.648198684158345,-5.085781906382181,26.97744582867536,3.7565347618651663,-0.004695668452331458,0.03542197868227959,True
313,32,626.0,0.06081509348587133,0.0,-0.06081509348587133,0.06081509348587133,1.0,350.0,8.0,20.311445939510296,-8.62797977461014,26.829389547686787,2.1100361664336478,-0.0026375452080420595,-0.025464704260230064,True
314,32,628.0,0.122872890351573,0.0,-0.122872890351573,0.122872890351573,1.0,350.0,8.0,23.478338037334883,-6.081509348587133,26.72503074290624,2.8348166430157757,-0.0035435208037697197,0.062057796865701675,True
315,32,630.0,0.10100563001469709,0.0,-0.10100563001469709,0.10100563001469709,1.0,350.0,8.0,14.534487077965705,-12.2872890351573,26.514180652212804,0.307595460910202,-0.00038449432613775253,-0.021867260336875916,True
316,32,632.0,0.1103119388280902,0.0,-0.1103119388280902,0.1103119388280902,1.0,350.0,8.0,17.313776160293326,-10.100563001469709,26.34085481778172,1.0734843439813133,-0.0013418554299766416,0.009306308813393116,True
317,32,634.0,0.09243304133997299,0.0,-0.09243304133997299,0.09243304133997299,1.0,350.0,8.0,15.753015089427723,-11.03119388280902,26.151559341457208,0.6326496307795368,-0.000790812038474421,-0.017878897488117218,True
318,32,636.0,0.16034538150415756,0.0,-0.16034538150415756,0.16034538150415756,1.0,350.0,8.0,17.972129900310833,-9.243304133997299,25.992944083902536,1.2224899504055946,-0.0015281124380069934,0.06791234016418457,True
319,32,638.0,0.058471536642173305,0.0,-0.058471536642173305,0.058471536642173305,1.0,350.0,8.0,8.319413032880368,-16.034538150415756,25.717791134088476,-1.36383995079235,0.0017047999384904376,-0.10187384486198425,True
320,32,640.0,0.1314979478775058,0.0,-0.1314979478775058,0.1314979478775058,1.0,350.0,8.0,22.241326057662324,-5.8471536642173305,25.61745387687322,2.471025845006435,-0.0030887823062580437,0.07302641123533249,True
321,33,642.0,0.11911881659762003,0.0,-0.11911881659762003,0.11911881659762003,1.0,391.0,17.0,11.372360587087934,-13.14979478775058,25.415464755458995,-0.8933093806204804,0.0005254761062473414,-0.012379131279885769,True
322,33,644.0,0.10385583751485683,0.0,-0.10385583751485683,0.10385583751485683,1.0,391.0,17.0,13.469150071816397,-11.911881659762003,25.232490758550185,0.148540973028213,-8.737704295777236e-05,-0.015262979082763195,True
323,33,646.0,0.1109807504399214,0.0,-0.1109807504399214,0.1109807504399214,1.0,391.0,17.0,16.001246432578487,-10.385583751485683,25.072961657815384,1.3138685262487861,-0.0007728638389698742,0.007124912925064564,True
324,33,648.0,0.09947033823118545,0.0,-0.09947033823118545,0.09947033823118545,1.0,391.0,17.0,14.442351405184576,-11.09807504399214,24.902488242548582,0.6379382066281344,-0.0003752577686047849,-0.011510412208735943,True
325,33,650.0,0.0933852898015175,0.0,-0.0933852898015175,0.0933852898015175,1.0,391.0,17.0,16.269252192303725,-9.947033823118545,24.749695544636563,1.4665904707857096,-0.0008627002769327703,-0.00608504842966795,True
326,33,652.0,0.09073627777979709,0.0,-0.09073627777979709,0.09073627777979709,1.0,391.0,17.0,17.06465608391682,-9.33852898015175,24.606249863966354,1.7969352001022108,-0.0010570207059424769,-0.0026490120217204094,True
327,33,654.0,0.07517642286256887,0.0,-0.07517642286256887,0.07517642286256887,1.0,391.0,17.0,17.22348296749404,-9.07362777797971,24.466873232429787,1.8302375130439603,-0.001076610301790565,-0.015559854917228222,True
328,33,656.0,0.06311011911020614,0.0,-0.06311011911020614,0.06311011911020614,1.0,391.0,17.0,19.691846126283675,-7.517642286256887,24.35139751702757,2.858090895512989,-0.0016812299385370523,-0.012066303752362728,True
329,33,658.0,0.08051404581055976,0.0,-0.08051404581055976,0.08051404581055976,1.0,391.0,17.0,21.46136669690663,-6.311011911020614,24.254456403366255,3.517922204560993,-0.0020693660026829368,0.017403926700353622,True
330,33,660.0,0.02876760662184097,0.0,-0.02876760662184097,0.02876760662184097,1.0,391.0,17.0,17.91678091772991,-8.051404581055976,24.130781763287967,1.8374037354979198,-0.0010808257267634822,-0.051746439188718796,True
331,34,662.0,0.09956142157898284,0.0,-0.09956142157898284,0.09956142157898284,1.0,432.0,18.0,27.208037328779977,-2.876760662184097,24.090786759086757,5.994011231877318,-0.0033300062399318434,0.07079381495714188,True
332,34,664.0,0.019952027505496517,0.0,-0.019952027505496517,0.019952027505496517,1.0,432.0,18.0,13.625834196600994,-9.956142157898284,23.95236858872334,-0.3703922342240585,0.00020577346345781027,-0.07960939407348633,True
333,34,666.0,0.07779550031409599,0.0,-0.07779550031409599,0.07779550031409599,1.0,432.0,18.0,28.10833037232399,-1.9952027505496517,23.924629700521937,6.178903422351707,-0.003432724123528726,0.05784347280859947,True
334,34,668.0,0.06323752124444582,0.0,-0.06323752124444582,0.06323752124444582,1.0,432.0,18.0,16.893435003515584,-7.779550031409599,23.816472237066666,0.8565127978585181,-0.00047584044325473223,-0.014557979069650173,True
335,34,670.0,0.045312150759855285,0.0,-0.045312150759855285,0.045312150759855285,1.0,432.0,18.0,19.37080576207292,-6.323752124444582,23.728554428640958,1.9660034578765404,-0.0010922241432647446,-0.01792537048459053,True
336,34,672.0,0.0455632361699827,0.0,-0.0455632361699827,0.0455632361699827,1.0,432.0,18.0,22.379536799198096,-4.5312150759855285,23.665557889379674,3.2451939858039505,-0.0018028855476688614,0.00025108541012741625,True
337,34,674.0,0.09611300035612658,0.0,-0.09611300035612658,0.09611300035612658,1.0,432.0,18.0,21.960980315834615,-4.55632361699827,23.602212271303312,2.9150916615295697,-0.0016194953675164278,0.050549764186143875,True
338,34,676.0,0.030003760301042348,0.0,-0.030003760301042348,0.030003760301042348,1.0,432.0,18.0,12.35812368467509,-9.611300035612658,23.468588369128728,-1.4991646488409798,0.0008328692493560999,-0.06610924005508423,True
339,34,678.0,0.08291237085359171,0.0,-0.08291237085359171,0.08291237085359171,1.0,432.0,18.0,24.47966534212466,-3.000376030104235,23.42687476621884,4.053166606010057,-0.002251759225561143,0.05290861055254936,True
340,34,680.0,0.09627114358590916,0.0,-0.09627114358590916,0.09627114358590916,1.0,432.0,18.0,14.357705817190128,-8.291237085359171,23.31160342424686,-0.662660521697565,0.00036814473427642497,0.013358772732317448,True
341,35,682.0,0.10969704232411459,0.0,-0.10969704232411459,0.10969704232411459,3.0,93.0,20.0,19.268464559557096,-3.2090381195303053,23.10436146489846,-0.6268587858110584,0.0009402881787165876,0.013425898738205433,True
342,35,684.0,0.0940230882843025,0.0,-0.0940230882843025,0.0940230882843025,3.0,93.0,20.0,18.23771193496101,-3.656568077470486,22.868217703235484,-0.9739376908039875,0.0014609065362059814,-0.015673954039812088,True
343,35,686.0,0.11693441710667685,0.0,-0.11693441710667685,0.11693441710667685,3.0,93.0,20.0,19.12568037437353,-3.1341029428100833,22.665815110784294,-0.40603179360068165,0.0006090476904010224,0.022911328822374344,True
344,35,688.0,0.07645480550127104,0.0,-0.07645480550127104,0.07645480550127104,3.0,93.0,20.0,17.454644401077392,-3.8978139035558947,22.41409152245043,-1.0616332178171417,0.0015924498267257127,-0.04047961160540581,True
345,35,690.0,0.09520729474024847,0.0,-0.09520729474024847,0.09520729474024847,3.0,93.0,20.0,19.967393029197154,-2.5484935167090343,22.249508002368458,0.26637854353773355,-0.0003995678153066003,0.018752489238977432,True
346,35,692.0,0.09355348272947595,0.0,-0.09355348272947595,0.09355348272947595,3.0,93.0,20.0,18.54365041060417,-3.1735764913416156,22.04455618013711,-0.3273292781913233,0.000490993917286985,-0.0016538120107725263,True
347,35,694.0,0.08637668582377955,0.0,-0.08637668582377955,0.08637668582377955,3.0,93.0,20.0,18.478728701320932,-3.1184494243158647,21.84316450302025,-0.2459863773834556,0.00036897956607518344,-0.007176796905696392,True
348,35,696.0,0.08074517658678815,0.0,-0.08074517658678815,0.08074517658678815,3.0,93.0,20.0,18.772971859550353,-2.8792228607926518,21.657222247164864,-0.005027526821860887,7.541290232791331e-06,-0.0056315092369914055,True
349,35,698.0,0.08637381548760459,0.0,-0.08637381548760459,0.08637381548760459,3.0,93.0,20.0,18.95801310991075,-2.6915058862262713,21.483402886757585,0.1661161093794362,-0.0002491741640691543,0.005628638900816441,True
350,35,700.0,0.06797172146616504,0.0,-0.06797172146616504,0.06797172146616504,3.0,93.0,20.0,18.398032923718567,-2.879127182920153,21.29746680984711,-0.020306703208393354,3.0460054812590027e-05,-0.018402094021439552,True
351,36,702.0,0.07344512379495427,0.0,-0.07344512379495427,0.07344512379495427,3.0,172.0,18.0,19.4380054388345,-2.2657240488721677,21.218350808419927,0.4853786792867417,-0.0008089644654779029,0.005473402328789234,True
352,36,704.0,0.06308511475799605,0.0,-0.06308511475799605,0.06308511475799605,3.0,172.0,18.0,18.974486521926178,-2.448170793165142,21.132864014888053,0.2897933002032649,-0.00048298883367210813,-0.010360009036958218,True
353,36,706.0,0.05631640850333497,0.0,-0.05631640850333497,0.05631640850333497,3.0,172.0,18.0,19.501314712530352,-2.1028371585998684,21.05943580207291,0.5447160690573072,-0.000907860115095512,-0.006768706254661083,True
354,36,708.0,0.04624649527249858,0.0,-0.04624649527249858,0.04624649527249858,3.0,172.0,18.0,19.794042654685658,-1.8772136167778322,20.99388605639312,0.6773702150703713,-0.0011289503584506189,-0.010069913230836391,True
355,36,710.0,0.0461460213191458,0.0,-0.0461460213191458,0.0461460213191458,3.0,172.0,18.0,20.28591732625104,-1.5415498424166192,20.9400572330669,0.8874099356007599,-0.0014790165593345998,-0.00010047395335277542,True
356,36,712.0,0.03056587102037156,0.0,-0.03056587102037156,0.03056587102037156,3.0,172.0,18.0,20.153645369986688,-1.5382007106381934,20.88634535686611,0.8055007237587692,-0.0013425012062646155,-0.015580150298774242,True
357,36,714.0,0.03295487081777537,0.0,-0.03295487081777537,0.03295487081777537,3.0,172.0,18.0,20.9855138343406,-1.0188623673457187,20.85076806908952,1.1536081325967986,-0.0019226802209946644,0.0023889997974038124,True
358,36,716.0,0.021998558288032655,0.0,-0.021998558288032655,0.021998558288032655,3.0,172.0,18.0,20.69232118309371,-1.0984956939258457,20.81241009388434,0.9784067831352223,-0.0016306779718920374,-0.010956312529742718,True
359,36,718.0,0.020037495625729207,0.0,-0.020037495625729207,0.020037495625729207,3.0,172.0,18.0,21.237426527556778,-0.7332852762677551,20.786804769620517,1.1839070342040188,-0.0019731783903400315,-0.0019610626623034477,True
360,36,720.0,0.016674256046826486,0.0,-0.016674256046826486,0.016674256046826486,3.0,172.0,18.0,21.22002759528379,-0.6679165208576402,20.763482033365964,1.1244620827754621,-0.0018741034712924367,-0.0033632395789027214,True
361,37,722.0,0.017183470576128457,0.0,-0.017183470576128457,0.017183470576128457,5.0,109.0,19.0,21.113944837740753,-0.33348512093652977,20.745106678877345,0.7023232797999385,-0.001848219157368259,0.0005092145293019712,True
362,37,724.0,0.012173417992016766,0.0,-0.012173417992016766,0.012173417992016766,5.0,109.0,19.0,21.009033592019904,-0.34366941152256913,20.726170160072876,0.6265328434695967,-0.001648770640709465,-0.0050100525841116905,True
363,37,726.0,0.030165761745593045,0.0,-0.030165761745593045,0.030165761745593045,5.0,109.0,19.0,21.12259812613971,-0.24346835984033532,20.712754816664834,0.6533116693152087,-0.0017192412350400224,0.01799234375357628,True
364,37,728.0,0.027072289063653443,0.0,-0.027072289063653443,0.027072289063653443,5.0,109.0,19.0,20.356389720816054,-0.6033152349118609,20.67951156047775,0.28019339525016795,-0.0007373510401320208,-0.003093472681939602,True
365,37,730.0,0.031053660473844502,0.0,-0.031053660473844502,0.031053660473844502,5.0,109.0,19.0,20.415134023047727,-0.541445781273069,20.64967737135619,0.30690243296460806,-0.0008076379814858106,0.003981371410191059,True
366,37,732.0,0.03690902799280593,0.0,-0.03690902799280593,0.03690902799280593,5.0,109.0,19.0,20.203235495107073,-0.6210732094768902,20.615455633500357,0.20885307108360612,-0.0005496133449568582,0.00585536751896143,True
367,37,734.0,0.0406159647172899,0.0,-0.0406159647172899,0.0406159647172899,5.0,109.0,19.0,19.924385847000693,-0.7381805598561186,20.574781166747925,0.0877852401088855,-0.00023101378976022498,0.003706936724483967,True
368,37,736.0,0.03804930023761699,0.0,-0.03804930023761699,0.03804930023761699,5.0,109.0,19.0,19.7330802275402,-0.812319294345798,20.530021583622815,0.015377938263179635,-4.046825858731483e-05,-0.0025666644796729088,True
369,37,738.0,0.04672616165044019,0.0,-0.04672616165044019,0.04672616165044019,5.0,109.0,19.0,19.785352036621575,-0.7609860047523398,20.48809051467758,0.058247526696334144,-0.000153282964990353,0.0086768614128232,True
370,37,740.0,0.043251420407614205,0.0,-0.043251420407614205,0.043251420407614205,5.0,109.0,19.0,19.404881630973,-0.9345232330088039,20.43659737568492,-0.09719251170310969,0.00025576976763976234,-0.003474741242825985,True
371,38,742.0,0.034060534126183484,0.0,-0.034060534126183484,0.034060534126183484,2.0,174.0,20.0,18.125962420318128,-2.1625710203807103,20.361951315128458,-0.07341787442961722,7.341787442961722e-05,-0.009190886281430721,True
372,38,744.0,0.03428855255333474,0.0,-0.03428855255333474,0.03428855255333474,2.0,174.0,20.0,18.95152377810262,-1.7030267063091742,20.303167472447527,0.35138301196426863,-0.00035138301196426864,0.0002280184271512553,True
373,38,746.0,0.0311091858529835,0.0,-0.0311091858529835,0.0311091858529835,2.0,174.0,20.0,18.83706200952518,-1.714427627666737,20.243990101018618,0.30749953617330045,-0.00030749953617330045,-0.0031793667003512383,True
374,38,748.0,0.027888762728252914,0.0,-0.027888762728252914,0.027888762728252914,2.0,174.0,20.0,19.057534951095654,-1.555459292649175,20.19029988346831,0.4226943602765174,-0.00042269436027651743,-0.003220423124730587,True
375,38,750.0,0.026300616409571376,0.0,-0.026300616409571376,0.026300616409571376,2.0,174.0,20.0,19.27649668187918,-1.3944381364126457,20.142167677593015,0.5287671406988124,-0.0005287671406988124,-0.001588146318681538,True
376,38,752.0,0.0229585811830475,0.0,-0.0229585811830475,0.0229585811830475,2.0,174.0,20.0,19.332267531069373,-1.3150308204785688,20.096776395950023,0.5505219555979173,-0.0005505219555979173,-0.003342035226523876,True
377,38,754.0,0.019724061559827533,0.0,-0.019724061559827533,0.019724061559827533,2.0,174.0,20.0,19.559153496039528,-1.147929059152375,20.05715301190557,0.6499295432863323,-0.0006499295432863324,-0.003234519623219967,True
378,38,756.0,0.020957610300683882,0.0,-0.020957610300683882,0.020957610300683882,2.0,174.0,20.0,19.771876154911094,-0.9862030779913766,20.023111968172458,0.7349672647300122,-0.0007349672647300122,0.0012335487408563495,True
379,38,758.0,0.0178103220750927,0.0,-0.0178103220750927,0.0178103220750927,2.0,174.0,20.0,19.54784613454186,-1.047880515034194,19.986941987328354,0.6087846622476983,-0.0006087846622476983,-0.0031472882255911827,True
380,38,760.0,0.01683711320947623,0.0,-0.01683711320947623,0.01683711320947623,2.0,174.0,20.0,19.759469519094814,-0.890516103754635,19.956203797284676,0.6937818255647712,-0.0006937818255647713,-0.0009732088656164706,True
381,39,762.0,0.01688628044576035,0.0,-0.01688628044576035,0.01688628044576035,3.0,161.0,20.0,19.82192492320049,-0.5612371069825409,19.935267192096305,0.44789483808672736,-0.0006718422571300911,4.916723628412001e-05,True
382,39,764.0,0.014963077792344848,0.0,-0.014963077792344848,0.014963077792344848,3.0,161.0,20.0,19.75507377483503,-0.5628760148586782,19.9142694484573,0.4036803412364094,-0.000605520511854614,-0.0019232026534155011,True
383,39,766.0,0.014550458032317692,0.0,-0.014550458032317692,0.014550458032317692,3.0,161.0,20.0,19.82035043334048,-0.4987692597448282,19.895663167900523,0.4234565251847844,-0.0006351847877771766,-0.0004126197600271553,True
384,39,768.0,0.01581888666623854,0.0,-0.01581888666623854,0.01581888666623854,3.0,161.0,20.0,19.7881224423867,-0.48501526774392306,19.87756997155842,0.39556773857220745,-0.0005933516078583112,0.0012684286339208484,True
385,39,770.0,0.013807424551487202,0.0,-0.013807424551487202,0.013807424551487202,3.0,161.0,20.0,19.649998015473663,-0.5272962222079514,19.85789951020732,0.31939472747429176,-0.0004790920912114377,-0.002011462114751339,True
386,39,772.0,0.015346719043009216,0.0,-0.015346719043009216,0.015346719043009216,3.0,161.0,20.0,19.73036837275657,-0.46024748504957336,19.8407302607697,0.34988559703644023,-0.0005248283955546604,0.0015392944915220141,True
387,39,774.0,0.01516612155319308,0.0,-0.01516612155319308,0.01516612155319308,3.0,161.0,20.0,19.579951165877166,-0.5115573014336405,19.821646930180727,0.269861537130081,-0.0004047923056951215,-0.00018059748981613666,True
388,39,776.0,0.013675942918780493,0.0,-0.013675942918780493,0.013675942918780493,3.0,161.0,20.0,19.546843403096403,-0.505537385106436,19.80278816886887,0.2495926193339701,-0.0003743889290009552,-0.0014901786344125867,True
389,39,778.0,0.01459809842708637,0.0,-0.01459809842708637,0.01459809842708637,3.0,161.0,20.0,19.60086192398118,-0.4558647639593497,19.785782414146734,0.27094427379379277,-0.0004064164106906892,0.0009221555083058774,True
390,39,780.0,0.014109169849689351,0.0,-0.014109169849689351,0.014109169849689351,3.0,161.0,20.0,19.498179611540575,-0.48660328090287897,19.767629977950165,0.21715291449328997,-0.000325729371739935,-0.0004889285773970187,True
391,40,782.0,0.013546469348511891,0.0,-0.013546469348511891,0.013546469348511891,4.0,200.0,20.0,19.562750175495587,-0.3527292462422338,19.757037508093035,0.15844191364478444,-0.0003168838272895689,-0.00056270050117746,True
392,40,784.0,0.015626314754626947,0.0,-0.015626314754626947,0.015626314754626947,4.0,200.0,20.0,19.5643235350457,-0.3386617337127973,19.746867486059628,0.15611778269886586,-0.00031223556539773173,0.002079845406115055,True
393,40,786.0,0.01603561696902034,0.0,-0.01603561696902034,0.01603561696902034,4.0,200.0,20.0,19.438431320194727,-0.39065786886567366,19.7351360185261,0.09395317053430034,-0.00018790634106860066,0.0004093022143933922,True
394,40,788.0,0.014916995063686045,0.0,-0.014916995063686045,0.014916995063686045,4.0,200.0,20.0,19.397894873765303,-0.40089042422550847,19.72309726704784,0.07568803094297277,-0.00015137606188594556,-0.0011186219053342938,True
395,40,790.0,0.015851987922360422,0.0,-0.015851987922360422,0.015851987922360422,4.0,200.0,20.0,19.432866683974517,-0.3729248765921511,19.711898321804856,0.09389323876181409,-0.00018778647752362818,0.0009349928586743772,True
396,40,792.0,0.014874021802825155,0.0,-0.014874021802825155,0.014874021802825155,4.0,200.0,20.0,19.36738317442312,-0.39629969805901055,19.69999742997124,0.06368544251089496,-0.00012737088502178993,-0.0009779661195352674,True
397,40,794.0,0.012951590284501435,0.0,-0.012951590284501435,0.012951590284501435,4.0,200.0,20.0,19.396818821131532,-0.37185054507062887,19.688830746936105,0.0798386192660587,-0.0001596772385321174,-0.0019224315183237195,True
398,40,796.0,0.01249547030965914,0.0,-0.01249547030965914,0.01249547030965914,4.0,200.0,20.0,19.471235191721508,-0.3237897571125359,19.679107330806623,0.11591761802742229,-0.00023183523605484457,-0.00045611997484229505,True
399,40,798.0,0.010704832111514406,0.0,-0.010704832111514406,0.010704832111514406,4.0,200.0,20.0,19.472566989744294,-0.3123867577414785,19.669726347090677,0.11522740039509459,-0.0002304548007901892,-0.001790638198144734,True
